Animal Quantity,Suburb and Postcode,Animal Name,Breed Description,Animal Colour,Animal Date of Birth,Animal Sex,Animal Neutered
2,PROSPECT  SA  5082,Marty,Terrier Jack Russell,White,20020818,M,Y
1,PROSPECT  SA  5082,Charlie,Poodle Toy,Black,20050614,M,Y
1,PROSPECT  SA  5082,Harry,Schnauser,Black,20040229,M,Y
2,PROSPECT  SA  5082,Charlie,Maltese Terrier,Tan,20030208,F,N
2,Prospect  SA  5082,Wally,Retriever Golden,Golden,20090615,M,Y
2,Prospect  SA  5082,Hettie,Retriever Golden,Cream,20080716,F,Y
1,Prospect  SA  5082,Tes,Heeler,Black,20070411,F,N
1,Prospect  SA  5082,Polly,Cavalier King Charles Spaniel,Tri Colour,20021126,F,N
1,Prospect  SA  5082,Sophie,Dalmation,Black & White,20021030,F,Y
1,PROSPECT  SA  5082,Axl,Beagle,Tri Colour,,M,Y
1,Prospect  SA  5082,Jackson,Poodle,White,20011112,M,Y
1,PROSPECT  SA  5082,Max,Maltese Terrier,Tri Colour,20080218,M,N
1,PROSPECT  SA  5082,Quincy,Poodle,Golden,20081122,M,N
1,PROSPECT  SA  5082,Chloe,Terrier,Tri Colour,20030109,F,Y
1,PROSPECT  SA  5082,Taggard,Labrador,Black,20050518,M,Y
1,PROSPECT  SA  5082,Chilli,Spaniel Cocker,Golden,20070512,F,Y
1,PROSPECT  SA  5082,BJ,Border Collie,Brown,20090615,M,Y
2,PROSPECT  SA  5082,Cha Chi,Lhasa Apso,White,20031224,M,Y
1,PROSPECT  SA  5082,Buttons,Maltese Terrier,Tri Colour,20021006,F,Y
2,Prospect  SA  5082,Shayah,Pug,Fawn,20050904,F,Y
2,Prospect  SA  5082,Yoda,Pug,Fawn,20050601,M,N
1,Prospect  SA  5082,Cody,Shihtzu,White,19990725,M,Y
2,FITZROY  SA  5082,Dougal,Maltese Terrier,White,19991108,M,Y
2,FITZROY  SA  5082,Ted,Pomeranian,Brindle,20020610,M,Y
1,Fitzroy  SA  5082,Rembrandt,Spaniel Cocker,Black,20070512,M,Y
2,PROSPECT  SA  5082,Abbey,Chihuahua,Black,20030831,F,Y
1,PROSPECT  SA  5082,Electra,Mastiff,Tan,20080503,F,N
1,PROSPECT  SA  5082,Charlie,Cross Breed (Unknown),Cream,20051211,M,N
1,Prospect  SA  5082,Charlie,Cavalier King Charles Spaniel,Blenheim,20060915,M,Y
2,PROSPECT  SA  5082,Bart,Bichon Frise,Black,20080806,M,N
2,PROSPECT  SA  5082,Molly,Labrador,Golden,20060126,F,N
1,PROSPECT  SA  5082,Charlie,Fox Terrier,Tan,20040215,M,N
1,Prospect  SA  5082,Maggie,Papillon,Black,20000814,F,Y
1,PROSPECT  SA  5082,Oscar,Spaniel Cocker,Unknown,20061012,M,Y
1,Prospect SA 5082,Kayla,Terrier S`Shire Bull,Red,20030214,F,Y
2,Prospect  SA  5082,Jack,Border Collie,Black,20050916,M,Y
1,PROSPECT  SA  5082,Funny,Poodle Toy,White,20050829,M,Y
1,PROSPECT  SA  5082,Rosie,Airedale,Black & Tan,20060402,F,Y
2,FITZROY  SA  5082,Rosie,Retriever Golden,Cream,20080803,F,Y
1,PROSPECT  SA  5082,Schuey,Beagle,Tri Colour,20071111,M,Y
1,PROSPECT  SA  5082,Mauser,Schnauser,Salt,,M,Y
3,PROSPECT  SA  5082,Ruby,Cavalier King Charles Spaniel,Ruby,20080921,F,Y
1,PROSPECT  SA  5082,Louis,Spaniel,Golden,20050726,M,Y
1,PROSPECT  SA  5082,Misty,Maltese Terrier,White,20090308,F,N
1,PROSPECT  SA  5082,Truffles,Aust Terrier Silky,Brown,20030813,F,N
1,PROSPECT  SA  5082,Astro,Maltese Terrier,White,20041025,M,N
1,PROSPECT  SA  5082,Cleo,Lhasa Apso,White,20020917,F,Y
1,PROSPECT  SA  5082,Bella Troncone,Terrier,Brown,20030819,F,Y
1,PROSPECT  SA  5082,Jacque,Maltese Terrier,Brown,20080510,M,Y
1,PROSPECT  SA  5082,Gemma,Labrador,Golden,20011023,F,Y
2,PROSPECT  SA  5082,Bailey,Terrier Jack Russell,White,20080208,M,Y
2,PROSPECT  SA  5082,Max,Terrier Jack Russell,Brown,20040122,M,Y
2,PROSPECT  SA  5082,Hamish,Spaniel Cocker,Black & White,20061218,M,Y
2,PROSPECT  SA  5082,Mcbeth,Poodle,Golden,20061017,M,Y
1,PROSPECT  SA  5082,Harley,Heeler,Blue,20070119,M,Y
1,PROSPECT  SA  5082,Geordie,Heeler,Blue,20050317,M,Y
1,PROSPECT  SA  5082,Oreo,Border Collie,Black & White,20070814,M,Y
1,PROSPECT  SA  5082,Daisy,Maltese Terrier,White,20050402,F,Y
2,PROSPECT  SA  5082,Matilda,Great Dane,Black & White,20080818,F,Y
2,PROSPECT  SA  5082,Raffi,Labrador,Brown,20051024,F,Y
1,Prospect  SA  5082,Lula,Fox Terrier,White,20090217,F,Y
1,PROSPECT  SA  5082,Cooper,Canaan Dog,Golden,20060423,M,Y
1,Prospect  SA  5082,Sally,Whippet,Red,20081019,F,Y
2,PROSPECT  SA  5082,Rosie,Retriever Golden,Golden,,F,Y
1,PROSPECT  SA  5082,Rocky,Kelpie,Black & Tan,20070917,M,N
1,PROSPECT  SA  5082,Peanut,Maltese Terrier,White,20080214,M,Y
1,Prospect  SA  5082,Claude,Terrier Jack Russell,Tan,19990423,M,N
1,PROSPECT  SA  5082,Oscar,Poodle Toy,Black,20021212,M,Y
1,PROSPECT  SA  5082,Izzy,Collie,Black,20081117,F,Y
1,Prospect  SA  5082,Ralph,Kelpie,Fawn,20080701,M,Y
2,Prospect  SA  5082,Cooper,Alaskan Malamute,White,20091018,M,Y
1,PROSPECT  SA  5082,Betty,Terrier S`Shire Bull,Brindle,20031123,F,Y
1,Prospect  SA  5082,Isabella,Poodle Toy,Apricot,20050708,F,Y
2,PROSPECT  SA  5082,Tasha,Pomeranian,Red,20050410,F,Y
2,PROSPECT  SA  5082,Nicky,German Shepherd,Tan,20040621,F,Y
1,PROSPECT  SA  5082,Mozby,Labrador,Brown,20090629,M,Y
1,PROSPECT  SA  5082,Foxy,Terrier,White,20060604,F,N
1,Prospect  SA  5082,Zarah,Maltese Terrier,White,20000703,F,Y
1,PROSPECT  SA  5082,Kaida,Japanese Spitz,White,20091117,F,Y
1,Prospect  SA  5082,Tara,Dalmation,Black,20030127,F,Y
2,Prospect  SA  5082,Buddy,Maltese Terrier,White,20020630,M,Y
1,Prospect  SA  5082,Steffie,Miniature Schnauser,Black & White,20090425,F,Y
1,Prospect SA 5082,Lucy,Terrier Yorkshire,Black & Tan,19981107,F,Y
1,PROSPECT  SA  5082,Ebony,Maltese Terrier,Black,,M,N
1,PROSPECT  SA  5082,Douggie,Maltese Terrier,White,20091115,M,Y
2,PROSPECT  SA  5082,Kasey,Elkhound,Black,20040604,M,Y
2,PROSPECT  SA  5082,Benji,Maltese Terrier,Tri Colour,20051205,M,Y
2,Prospect  SA  5082,Mia,Maltese Terrier,White,20020526,F,N
2,Prospect  SA  5082,Harvey,Maltese Terrier,White,20030526,M,Y
2,PROSPECT  SA  5082,Stella,Kelpie,Brown,20050119,F,Y
2,PROSPECT  SA  5082,Denis,Kelpie,Red,20060314,M,Y
1,PROSPECT  SA  5082,Chiko,Bull Terrier,White,20021203,M,Y
1,PROSPECT  SA  5082,Zach,German Shepherd,Black,20070214,M,N
1,PROSPECT  SA  5082,Montis,Maltese Terrier,Brown,20040731,M,N
1,PROSPECT  SA  5082,Jakkob,Heeler,Blue,20010301,M,Y
1,Prospect  SA  5082,Zoe,Cavalier King Charles Spaniel,Tan,20081201,F,Y
1,Prospect  SA  5082,Emma,Weimaraner,Silver,20021213,F,Y
1,Fitzroy  SA  5082,Leo,Poodle,Black,20081117,M,Y
1,FITZROY  SA  5082,Cooper Dyson,Cavalier King Charles Spaniel,Black,20071228,M,Y
1,FITZROY  SA  5082,Jed,Schnauser,Grey,20060211,M,N
1,FITZROY  SA  5082,Maise,Dalmation,Black,20031113,F,Y
1,FITZROY  SA  5082,Jaya,Labrador,White,20001209,F,Y
1,Prospect  SA  5082,Kaos,Tenterfield Terrier,White,,M,Y
1,Fitzroy  SA  5082,Bella,Labrador,Cream,20040603,F,N
1,Fitzroy  SA  5082,Jeremy,Poodle,Apricot,,M,Y
1,FITZROY  SA  5082,Tiffany,Poodle,Black,20060125,F,Y
1,PROSPECT  SA  5082,Rosie,Poodle,Brown,20090319,F,Y
1,PROSPECT  SA  5082,Frankie,Dachshund,Red,20080625,M,Y
1,PROSPECT  SA  5082,Jasper,Labrador,Black,20070615,M,Y
1,PROSPECT  SA  5082,Millie,Kelpie,White,20030714,F,Y
1,Prospect  SA  5082,Rocky,Labrador,Yellow,20091017,M,N
1,Prospect  SA  5082,Sassy,Rottweiler,Black & Tan,20071219,F,Y
1,Prospect  SA  5082,Slippy,Border Collie,Black & White,20060610,M,Y
1,Prospect  SA  5082,Whiskers,Border Collie,Tan,20070222,F,Y
1,PROSPECT  SA  5082,Roxy,Heeler,Red,20090517,F,Y
1,PROSPECT  SA  5082,Bruno,Boxer,Fawn,20080127,M,N
1,PROSPECT  SA  5082,Trooper,Labrador,Black,20070814,M,Y
1,PROSPECT  SA  5082,Freckles,Terrier Jack Russell,White,20061112,M,N
2,PROSPECT  SA  5082,Lulu,Terrier Fox Mini,White,20080421,F,N
1,Prospect  SA  5082,Charlie,Labrador,Golden,20020316,M,Y
1,PROSEPCT SA  5082,Scruffy,Pomeranian,White,20070808,M,Y
1,Prospect  SA  5082,Strider,Whippet,Brindle,20070513,M,Y
1,PROSPECT  SA  5082,Hamish,Poodle,Caramel,20081104,M,Y
1,PROSPECT  SA  5082,Buddy,Maltese Terrier,White,20081115,M,Y
1,PROSPECT  SA  5082,George,Terrier S`Shire Bull,Red,20040711,M,Y
1,PROSPECT  SA  5082,Penny,Border Collie,Black & White,20060916,F,Y
2,PROSPECT  SA  5082,Basil,Chihuahua,Tan,20041115,M,N
2,Prospect  SA  5082,Shelby,Cavalier King Charles Spaniel,Ruby,20091216,F,Y
2,Prospect  SA  5082,Doobie,Cavalier King Charles Spaniel,Blenheim,20091216,M,Y
1,PROSPECT  SA  5082,Zorba,Pomeranian,Red,20020226,M,Y
1,PROSPECT  SA  5082,Ruby,Staffordshire Terrier,Tan,20011014,F,Y
2,PROSPECT  SA  5082,Bruno,Poodle Toy,Chocolate,20041125,M,Y
2,PROSPECT  SA  5082,Lola,Poodle Toy,Red,20050511,F,Y
1,PROSPECT  SA  5082,Kaos,Maltese Terrier,Black,20060303,M,N
1,PROSPECT  SA  5082,Junior,Chihuahua,Grey,19990209,M,Y
1,PROSPECT  SA  5082,Karma,Kelpie,Black,20090918,F,Y
2,PROSPECT  SA  5082,Bruno,Chow Chow,Red,20060720,M,N
2,PROSPECT  SA  5082,Misty,Keeshond,Silver,20051215,F,Y
2,Prospect  SA  5082,Barny,Cavalier King Charles Spaniel,Brown,20081103,M,Y
2,Prospect  SA  5082,Benji,Cavalier King Charles Spaniel,Brown,20081103,M,Y
1,PROSPECT  SA  5082,Sam,Border Collie,Black,20001017,F,Y
2,PROSPECT  SA  5082,Tuppence,Maltese Terrier,White,20061017,F,Y
2,PROSPECT  SA  5082,Nelson,Shihtzu,Tri Colour,20040214,M,Y
1,PROSPECT  SA  5082,Max,Maltese Terrier,Brown,20031123,M,N
1,PROSPECT  SA  5082,Cruz,German Shepherd,Black,20071024,M,Y
1,Prospect  SA  5082,Ramses,Rhodesian Ridgeback,Brown,20040906,M,Y
2,PROSPECT  SA  5082,Willow,Finnish Spitz,Red,20090911,F,N
2,PROSPECT  SA  5082,Indigo,Schipperke,Black,20090615,F,N
1,Prospect  SA  5082,Waffles,Pomeranian,Black & White,20080701,F,Y
2,PROSPECT  SA  5082,Susy,Tenterfield Terrier,White,20080905,F,Y
2,PROSPECT  SA  5082,Rosie Lee,Tibetan Spaniel,Brown,20061005,F,Y
1,Prospect  SA  5082,Butcher,Terrier S`Shire Bull,White,20041101,M,N
2,PROSPECT  SA  5082,Toby,Poodle,Golden,20080126,M,Y
1,PROSPECT  SA  5082,Lucy,Cavalier King Charles Spaniel,Tri Colour,20051017,F,Y
1,PROSPECT  SA  5082,Bowser,Cavalier King Charles Spaniel,Blenheim,20090314,M,Y
1,Prospect  SA  5082,Chiara,Doberman,Black,20080313,F,Y
2,PROSPECT  SA  5082,Nikki,Papillon,White,20020815,F,Y
2,PROSPECT  SA  5082,Monty,Papillon,White,20050402,M,N
1,Prospect  SA  5082,Jack,Poodle,Black,20050119,M,Y
1,PROSPECT  SA  5082,Ralph,Shihtzu,Apricot,20050610,M,Y
1,PROSPECT  SA  5082,Diesel,German Shorthaired Pointer,Brown,20091126,M,Y
2,Prospect  SA  5082,Shadow,Poodle,Black,20040313,F,Y
3,PROSPECT  SA  5082,Milo,Beagle,Tan,20030708,M,Y
3,PROSPECT  SA  5082,Beazley,Terrier Jack Russell,White,20010208,M,Y
1,PROSPECT  SA  5082,Charlie,Labrador,Black,20060627,M,N
2,Prospect  SA  5082,Schultz,Schnauser,Salt,20051203,M,Y
1,PROSPECT  SA  5082,Jess,German Shepherd,Black & Tan,20081223,F,Y
1,PROSPECT  SA  5082,Bonnie May,Cavalier King Charles Spaniel,Black,20070803,F,N
1,PROSPECT  SA  5082,Austen,Corgi Welsh,Red,19991115,M,Y
1,PROSPECT  SA  5082,Chester,Pomeranian,Beige,20020602,M,Y
1,PROSPECT  SA  5082,Bert,Cavalier King Charles Spaniel,Ruby,20040804,M,Y
1,Prospect  SA  5082,Mika,Maltese Terrier,White,20041219,F,Y
1,PROSPECT  SA  5082,Milly,Maltese Terrier,Grey,20030501,F,Y
1,PROSPECT  SA  5082,Maggie,Maltese Terrier,Black,20070720,F,Y
1,Prospect  SA  5082,Barney,Terrier,Black,20040326,M,Y
1,PROSPECT  SA  5082,Cherry,Kelpie,Tri Colour,20070609,F,Y
1,PROSPECT  SA  5082,Lena,Alaskan Malamute,Black,20061007,F,Y
2,PROSPECT  SA  5082,Milo,Maltese Terrier,Beige,20090905,M,Y
1,PROSPECT  SA  5082,Molly,Spaniel Cocker,Red,20020705,F,Y
2,PROSPECT  SA  5082,Bobby Magee,Border Collie,Beige,20060918,M,Y
2,PROSPECT  SA  5082,Abbie Rose,Border Collie,Beige,20060918,F,Y
2,PROSPECT  SA  5082,Bela,Beagle,Tri Colour,20050415,F,Y
1,Prospect  SA  5082,Lucy,Terrier S`Shire Bull,Red,20031009,F,Y
1,Prospect  SA  5082,Roj,Labrador,Black,20060108,M,Y
2,PROSPECT  SA  5082,Madonna,Poodle,Apricot,20030203,M,Y
1,PROSPECT  SA  5082,Trudy,Terrier,Sable,20060821,F,Y
2,Prospect  SA  5082,Monty,Maltese Terrier,Black & White,20070507,F,N
2,Prospect  SA  5082,Bojangles,Maltese Terrier,Fawn,20070507,M,Y
1,PROSPECT  SA  5082,Charles Clarende 3,Cavalier King Charles Spaniel,White,20030706,M,Y
1,Prospect  SA  5082,Boof,Maltese Terrier,White,20011021,M,Y
2,PROSPECT  SA  5082,Bella,Doberman,Black & Tan,20090331,F,Y
2,PROSPECT  SA  5082,Rosie,Terrier S`Shire Bull,Fawn,20070711,F,Y
1,PROSPECT  SA  5082,Daisy,Labrador,Chocolate,20050226,F,Y
1,PROSPECT  SA  5082,Honey,Maltese Terrier,Cream,20061022,F,N
1,Prospect  SA  5082,Bix,Labrador,Black,20061225,F,Y
1,Prospect  SA  5082,Evee,Bulldog,Red,20080830,F,N
1,Prospect  SA  5082,Matilda,German Shepherd,Black,20040301,F,Y
1,PROSPECT  SA  5082,Jack,Poodle,Black,20071106,M,Y
2,Prospect  SA  5082,Meggatron,Maltese Terrier,White,20071003,M,Y
2,Prospect  SA  5082,Trippy,Terrier Jack Russell,White,20071003,F,Y
2,Prospect  SA  5082,Paw Paw,Poodle Toy,White,20001007,F,Y
1,PROSPECT  SA  5082,Veruca,Chihuahua,Brown,19991130,F,Y
1,PROSPECT  SA  5082,Noodle,Chihuahua,Brown,20000819,F,Y
1,PROSPECT  SA  5082,Taffy,Terrier,Tan,19980701,F,Y
1,PROSPECT  SA  5082,Rose Phillips,Australian Cattle Dog,Blue,20080716,F,Y
1,PROSPECT  SA  5082,Lucy,Aust Terrier Silky,Golden,20041119,F,Y
1,PROSPECT  SA  5082,Harley,Labrador,White,20091109,M,Y
1,Prospect  SA  5082,Bailey,Retriever Golden,Tan,20051027,F,Y
1,Prospect  SA  5082,Molly,Kelpie,Red,20040411,F,N
1,PROSPECT  SA  5082,Nikki,Shihtzu,White,20020519,F,Y
1,PROSPECT  SA  5082,Snitzel,Schnauser,Black,20010303,M,Y
1,PROSPECT  SA  5082,Tilly,Heeler,Tri Colour,20010915,F,Y
1,Prospect  SA  5082,Elly,Poodle,Black,20020721,F,Y
1,Prospect  SA  5082,Baxter,Maltese Terrier,Black & White,20090113,M,Y
1,PROSPECT  SA  5082,Shiela,Maltese Terrier,Grey,20080107,F,N
1,PROSPECT  SA  5082,Capa,Retriever,Golden,20061023,M,Y
2,PROSPECT  SA  5082,Marla,Dachshund,Tan,20041003,F,Y
2,PROSPECT  SA  5082,Tjanpi,German Shepherd,Black,20041003,M,Y
1,PROSPECT  SA  5082,Beau,Maltese Terrier,Apricot,20070405,M,Y
1,Prospect  SA  5082,Jamiko (Miko),Shiba Inu,Red,20050723,F,Y
2,PROSPECT  SA  5082,Blade,Terrier S`Shire Bull,Black,20060829,M,Y
1,PROSPECT  SA  5082,Bandit,German Shepherd,Black,20050217,M,N
2,PROSPECT  SA  5082,Daisy,Maltese Terrier,White,20081217,F,Y
2,PROSPECT  SA  5082,Rosie,Maltese Terrier,White,20081217,F,Y
1,PROSPECT  SA  5082,Bobby,Chihuahua,Tan,20070927,M,Y
1,PROSPECT  SA  5082,Rosie,Terrier Jack Russell,Black,20000913,F,Y
1,Prospect  SA  5082,Schildsy,Terrier Jack Russell,White,20001118,F,N
2,Prospect  SA  5082,Smithers,Kelpie,Brown,20010423,M,N
1,PROSPECT  SA  5082,Ally,Border Collie,Black & White,,F,N
1,PROSPECT  SA  5082,Kramer,Lhasa Apso,Apricot,20041025,M,Y
1,PROSPECT  SA  5082,Casper,Retriever,Golden,20020723,M,N
1,PROSPECT  SA  5082,Deluxe,Cavalier King Charles Spaniel,Golden,20080313,F,N
2,PROSPECT  SA  5082,Chloe,Corgi,Tan,20070619,F,Y
2,PROSPECT  SA  5082,Gladys,Rottweiler,Black & Tan,20081015,M,Y
1,PROSPECT  SA  5082,Q,Terrier Westhighland,White,20070202,M,N
1,PROSPECT  SA  5082,Oscar,Maltese Terrier,Honey,20061108,M,Y
2,PROSPECT  SA  5082,Bruce,Terrier Westhighland,White,20070409,M,Y
1,Prospect  SA  5082,Mia,Maltese Terrier,Fawn,20030701,F,Y
1,Prospect  SA  5082,Micky,Maltese Terrier,White,19990724,F,N
1,Prospect  SA  5082,Trevor,German Shepherd,Rust,20030503,M,Y
2,PROSPECT  SA  5082,Archie,Retriever Curly,Liver,20080807,M,Y
2,PROSPECT  SA  5082,Poppi,Shihtzu,White,20040711,F,Y
1,PROSPECT  SA  5082,Kyzer,Kangal,Brown,20090915,M,Y
2,PROSPECT  SA  5082,Elly,Maltese Terrier,Black & White,20070420,F,Y
2,PROSPECT  SA  5082,Owen,Retriever Golden,Tan,20001216,M,N
2,PROSPECT  SA  5082,Frankie,Terrier Jack Russell,Tan,20041017,M,Y
2,PROSPECT  SA  5082,Stella,Terrier Jack Russell,Tan,20041017,F,Y
2,PROSPECT  SA  5082,Boo Boo,Chihuahua,White,20030306,M,N
2,PROSPECT  SA  5082,Tess,Chihuahua,Tan,20020610,F,Y
1,PROSPECT  SA  5082,Henry,Poodle Toy,Black,20050310,M,Y
2,PROSPECT  SA  5082,Kramer,Hungarian Vizsla,Red,20080826,M,Y
2,PROSPECT  SA  5082,Kybe,Hungarian Vizsla,Brown,20060803,F,Y
2,PROSPECT  SA  5082,Fletch,Boxer,Tan,20040610,M,Y
1,Prospect  SA  5082,Motsi,Terrier Fox Mini,Black,19990905,M,Y
1,Prospect  SA  5082,Millie,Fox Terrier,Black,20020902,F,Y
1,Prospect  SA  5082,Zara,Rhodesian Ridgeback,Sable,20080715,F,Y
1,Prospect  SA  5082,Sally,Terrier,Brindle,20040513,F,Y
1,Prospect  SA  5082,Stella,Terrier Jack Russell,White,20050212,F,Y
1,Prospect  SA  5082,Roxy,Terrier Fox Mini,White,20010302,F,Y
1,PROSPECT  SA  5082,Lily,Cavalier King Charles Spaniel,Tri Colour,20091122,F,Y
1,PROSPECT  SA  5082,Maxx,Rhodesian Ridgeback,Black,20060827,M,N
2,PROSPECT  SA  5082,Maggie,Mini Pinscher,Black,20030826,F,Y
2,PROSPECT  SA  5082,Skip,Terrier Jack Russell,White,20050312,F,Y
2,Prospect  SA  5082,Zach,Alaskan Malamute,Grey,20050121,M,Y
1,Prospect  SA  5082,Ziggy,Terrier,Black,20021005,M,Y
1,Prospect  SA  5082,Carla,Kelpie,Red,20010816,F,Y
1,Prospect  SA  5082,Lu Lu,Terrier Westhighland,White,20080416,F,Y
1,PROSPECT  SA  5082,Milo,Labrador,Golden,20070628,M,Y
1,BROADVIEW  SA  5083,Ollie,Maltese Terrier,White,20090301,M,Y
1,THORNGATE  SA  5082,Daisy,Retriever Golden,Golden,20090201,F,Y
1,Prospect  SA  5082,Poppy,Maltese Terrier,White,20060402,F,Y
1,PROSPECT  SA  5082,BB Rascus,Dachshund Mini,Red,20080916,M,N
1,Prospect  SA  5082,Lilly,Shihtzu,Brown,20010324,F,N
2,Prospect  SA  5082,Nancy,Maltese Terrier,Tan,20031030,F,Y
2,Prospect  SA  5082,Clancy,Maltese Terrier,Tan,20031030,M,Y
1,PROSPECT  SA  5082,Spatz,Maltese Terrier,White,20060104,M,Y
1,PROSPECT  SA  5082,Ed,Terrier,Black & Tan,20071209,M,Y
1,PROSPECT  SA  5082,Sooty,Maltese Terrier,Grey,19980701,M,Y
1,FITZROY  SA  5082,Ozzy,Terrier Jack Russell,Black,19971030,M,Y
2,Broadview  SA  5083,Bailey,Shihtzu,White,20020509,M,Y
2,Broadview  SA  5083,Maddie,Shihtzu,Black,20021004,F,Y
2,BROADVIEW  SA  5083,Poppy,American Cocker Spaniel,Golden,20070919,F,Y
1,PROSPECT  SA  5082,Robbie,Cavalier King Charles Spaniel,Black & Tan,20031226,M,Y
1,Prospect  SA  5082,Benny,Maltese Terrier,White,20040903,M,N
1,Prospect  SA  5082,Meeka,Maltese Terrier,Tri Colour,20031005,F,Y
1,PROSPECT  SA  5082,Tess,Heeler,Black,20020722,F,Y
2,PROSPECT  SA  5082,Ruby,Terrier,Golden,20021217,F,Y
1,Collinswood  SA  5081,Nigel,Chihuahua,Tan,,M,Y
2,PROSPECT  SA  5082,Poppy,Labrador,White,20030706,F,Y
2,PROSPECT  SA  5082,Amber,Cavalier King Charles Spaniel,Ruby,20061007,F,Y
2,PROSPECT  SA  5082,Molly,Cavalier King Charles Spaniel,Black,20040902,F,Y
1,PROSPECT  SA  5082,Alix,Chihuahua,Tan,20070917,F,Y
1,PROSPECT  SA  5082,Con,Border Collie,Black,20020707,M,Y
1,PROSPECT  SA  5082,Natasha,Terrier Jack Russell,Golden,20020409,F,N
1,BROADVIEW  SA  5083,Indy,Bull Mastiff,Brindle,20060319,F,N
1,NAILSWORTH  SA  5083,Blis,Terrier Westhighland,White,20100119,F,Y
1,PROSPECT  SA  5082,Rocqui,German Shepherd,Black & Tan,20090211,M,Y
1,PROSPECT  SA  5082,Max,Border Collie,Black,20071010,M,Y
1,PROSPECT  SA  5082,Chester,Beagle,Tri Colour,20040715,M,Y
1,Prospect  SA  5082,Chopper,Australian Cattle Dog,Blue,20080706,M,Y
2,Prospect  SA  5082,Bailey,Beagle,White,20060523,M,Y
1,Prospect SA 5082,Choko Bauer,Maltese Terrier,Chocolate,20031221,M,Y
2,PROSPECT  SA  5082,Mavi,Spaniel Cocker,Golden,20091117,M,Y
1,Prospect  SA  5082,Molly,Maltese Terrier,White,20030707,F,Y
1,BROADVIEW  SA  5083,Latte,Maltese Terrier,Tan,20020917,M,Y
1,COLLINSWOOD  SA  5081,Nike,Maltese Terrier,Blue,19930617,M,Y
1,PROSPECT  SA  5082,Missy,Dachshund,Brown,20060520,F,Y
1,PROSPECT  SA  5082,Cody,Kelpie,Brown,20090414,M,Y
1,Prospect  SA  5082,Abby,Spaniel Cocker,Golden,20050421,F,Y
2,Prospect  SA  5082,Chocco,Kelpie,Brown,20000921,F,Y
1,PROSPECT  SA  5082,Teddy Cooper,Poodle,Apricot,20090418,M,Y
1,PROSPECT  SA  5082,Oscar,Poodle Toy,Golden,20081014,M,Y
1,Prospect  SA  5082,Toffee,Retriever Golden,Golden,,M,N
1,PROSPECT  SA  5082,Little Ted,Poodle,Apricot,20001002,M,Y
1,PROSPECT  SA  5082,Hevinly Hoarana Tiger,Maltese Terrier,Brown,20020202,M,Y
1,PROSPECT  SA  5082,Turbo,Rhodesian Ridgeback,Tan,20050522,F,N
1,COLLINSWOOD  SA  5081,Nigella,Pekinese,Tan,20051017,F,Y
1,COLLINSWOOD  SA  5081,Nigella,Pekinese,Tan,20051017,F,Y
1,Prospect  SA  5082,Charlie,Weimaraner,Sable,20030728,M,Y
2,PROSPECT  SA  5082,Sammy,Chihuahua,Black,20010325,M,Y
1,PROSPECT  SA  5082,Billy,Cavalier King Charles Spaniel,Brown,20051122,M,Y
1,PROSPECT  SA  5082,Billy,Cavalier King Charles Spaniel,Brown,20051122,M,Y
1,NAILSWORTH  SA  5083,Justice,Terrier S`Shire Bull,Red,20051001,M,Y
1,PROSPECT  SA  5082,Oliver,Labrador,Ginger,20080104,M,Y
1,Prospect  SA  5082,Chino,Maltese Terrier,Apricot,20030912,M,N
1,PROSPECT  SA  5082,Daisy,Cavalier King Charles Spaniel,Tan,20061110,F,Y
1,BROADVIEW  SA  5083,Dixie,Terrier Jack Russell,White,20000802,F,Y
2,Prospect  SA  5082,Buster,Pug,Black,20080515,M,Y
2,PROSPECT  SA  5082,Pepper,Maltese Terrier,Sable,20020618,F,Y
1,MEDINDIE GARDENS  SA  5081,Mishka,Maltese Terrier,Tan,20030610,F,Y
1,Prospect  SA  5082,Andre,Chihuahua,Brown,19980701,M,Y
1,Prospect  5082,Harry,Cairn Terrier,Brown,20001124,M,Y
2,PROSPECT  SA  5082,Coco,Greyhound Italian,Sable,20030615,F,Y
1,PROSPECT  SA  5082,Oscar Pickles,Poodle,Black,20060214,M,Y
1,PROSPECT  SA  5082,Poppy Coco Chanel,Poodle,Fawn,20050518,F,Y
1,PROSPECT  SA  5082,Argo,Labrador,Yellow,20090326,M,N
1,Prospect  SA  5082,Max,German Shorthaired Pointer,Liver,20090527,M,N
1,NAILSWORTH  SA  5083,jessie,Lhasa Apso,White,20070101,F,Y
1,Prospect  SA  5082,Scotty,Collie,Black,20031123,M,Y
1,PROSPECT  SA  5082,Gough,Labrador,Golden,20030805,M,N
1,FITZROY  SA  5082,Daisy Zelda,Labrador,Black,20050517,F,Y
1,FITZROY  SA  5082,Bonnie,Terrier Westhighland,White,20050826,F,Y
1,COLLINSWOOD  SA  5081,Cookie,Tenterfield Terrier,Tri Colour,20041226,F,Y
1,BROADVIEW  SA  5083,Cassie,Heeler,Sable,20090419,F,Y
1,PROSPECT  SA  5082,Lucy,Chinese Crested,Black & White,20070512,F,Y
1,Prospect  SA  5082,Cyrus,Maltese Terrier,White,20081013,M,Y
1,PROSPECT  SA  5082,Max,Bichon Frise,White,20030914,M,Y
2,PROSPECT  SA  5082,Xena,Weimaraner,Silver,20030608,F,Y
1,PROSPECT  SA  5082,Jagger,Weimaraner,Grey,20061014,M,Y
