DOG_NAME,DOG_BREED,YEAR,DOG_SEX,DOG_SUBURB
DARCY,Labrador Retriever,2015,Desexed Male,ROSSLYN PARK
DARCY,Cavalier King Charles Spaniel,2015,Male,AULDANA
DARIUS,Labrador Retriever Cross,2015,Desexed Male,ROSE PARK
DASH,Labrador Retriever,2015,Desexed Male,BEAUMONT
DASH,Doberman,2015,Desexed Female,LINDEN PARK
DASH,Border Collie,2015,Desexed Male,TUSMORE
DASHA,Cavalier King Charles Spaniel,2015,Female,BURNSIDE
DAWN,Jack Russell Terrier Cross,2015,Desexed Female,MAGILL
DAZZLE,Australian Shepherd Cross,2015,Desexed Female,DULWICH
DAZZY,Jack Russell Terrier Cross,2015,Desexed Female,ROSSLYN PARK
DECLAN,Beagle,2015,Desexed Male,BURNSIDE
DEFOR,Shih-Tzu,2015,Desexed Male,ERINDALE
DELLA,Schnauzer,2015,Desexed Female,ROSE PARK
DELLA,Maltese Cross,2015,Female,GLEN OSMOND
DELTA,Cavalier King Charles Spaniel,2015,Desexed Female,BEAUMONT
DENNA,Cavalier King Charles Spaniel,2015,Desexed Female,KENSINGTON PARK
DENZEL,Poodle Miniature Cross,2015,Desexed Male,WATTLE PARK
DERMOTT,Labrador Retriever,2015,Desexed Male,GLENSIDE
DESMOND,French Bulldog,2015,Desexed Male,BURNSIDE
DESMOND,Australian Kelpie,2015,Male,DULWICH
DEVO,Whippet,2015,Desexed Male,MAGILL
DEXTA,Maltese Cross,2015,Male,GLENSIDE
DEXTER,Cocker Spaniel,2015,Desexed Male,WATTLE PARK
DEXTER,Poodle Standard,2015,Desexed Male,GLEN OSMOND
DEXTER,Pug Cross,2015,Desexed Male,KENSINGTON PARK
DEXTER,Cavalier King Charles Spaniel,2015,Desexed Male,MAGILL
DEXTER,Bernese Mountain Dog,2015,Desexed Male,ROSSLYN PARK
DEXTER,Boston Terrier,2015,Male,MAGILL
DEXTER,Poodle Standard,2015,Male,EASTWOOD
DEXTER,Shetland Sheepdog,2015,Desexed Male,LINDEN PARK
DIESEL,Jack Russell Terrier,2015,Desexed Male,WATTLE PARK
DIESEL,Maltese Cross,2015,Desexed Male,BEAUMONT
DIESEL,Australian Cattle Dog Cross,2015,Desexed Male,BURNSIDE
DIESEL,Cavalier King Charles Spaniel Cross,2015,Desexed Male,HAZELWOOD PARK
DIESEL,German Shepherd Dog,2015,Desexed Male,ROSSLYN PARK
DIESEL,Border Collie,2015,Desexed Male,KENSINGTON PARK
DIESEL,Schnauzer,2015,Desexed Male,ST GEORGES
DIESEL,Pug,2015,Desexed Male,ST GEORGES
DIESEL,Staffordshire Bull Terrier,2015,Male,TUSMORE
DIESEL,Beagle,2015,Desexed Male,GLENSIDE
Diesel,Maltese,2015,Desexed Male,KENSINGTON GARDENS
DIESEL,Border Collie,2015,Desexed Male,LINDEN PARK
Diesel,Border Collie,2015,Male,ERINDALE
DIGBY,West Highland White Terrier Cross,2015,Desexed Male,KENSINGTON GARDENS
DIGBY,Poodle Miniature Cross,2015,Desexed Male,HAZELWOOD PARK
DIGBY,Cavalier King Charles Spaniel,2015,Desexed Male,BEAUMONT
DIGBY,Labrador Retriever,2015,Male,MOUNT OSMOND
DIGBY,Schnauzer,2015,Desexed Male,ROSSLYN PARK
DIGBY,Dalmatian,2015,Desexed Male,AULDANA
DIGBY WOOLFALL,Maltese Cross,2015,Desexed Male,DULWICH
DIJON,Labrador Retriever,2015,Desexed Female,GLENSIDE
DILLINGER,Staffordshire Bull Terrier Cross,2015,Male,FREWVILLE
DINO,Chihuahua Cross,2015,Desexed Male,DULWICH
DINO,Chihuahua,2015,Desexed Male,HAZELWOOD PARK
DINO,Pug,2015,Male,GLENUNGA
DIPPA,Labrador Retriever Cross,2015,Desexed Male,LEABROOK
DISCO,Poodle Miniature Cross,2015,Desexed Male,GLENUNGA
DIVA,Boxer Cross,2015,Desexed Female,LEABROOK
DIZZIE,Staffordshire Bull Terrier,2015,Desexed Female,BEAUMONT
DIZZY,Australian Terrier,2015,Desexed Female,TOORAK GARDENS
DJ,Maltese Cross,2015,Desexed Male,GLENUNGA
Django,Labrador Retriever,2015,Male,KENSINGTON PARK
DOBBIE,Maltese Cross,2015,Desexed Male,WATTLE PARK
DOBBY,Maltese Cross,2015,Desexed Male,FREWVILLE
DODO,Maltese Cross,2015,Desexed Male,BURNSIDE
DOLLY,Maltese,2015,Female,BEAUMONT
DOLLY,Jack Russell Terrier Cross,2015,Desexed Female,TUSMORE
DOLLY,Cavalier King Charles Spaniel Cross,2015,Desexed Female,TUSMORE
DOLLY,Labrador Retriever,2015,Desexed Female,GLEN OSMOND
DOLLY,Jack Russell Terrier,2015,Desexed Male,STONYFELL
DOLLY,Lhasa Apso,2015,Desexed Female,FREWVILLE
DOLORES,Shih-Tzu,2015,Desexed Female,GLENUNGA
DOMINO,Border Collie,2015,Desexed Female,BEAUMONT
DOOM,Labrador Retriever Cross,2015,Desexed Male,GLENUNGA
DORA,Australian Kelpie,2015,Desexed Female,STONYFELL
DORA,Staffordshire Bull Terrier Cross,2015,Desexed Female,ROSSLYN PARK
DORY,Labrador Retriever,2015,Desexed Female,TOORAK GARDENS
DOT,French Bulldog,2015,Desexed Female,KENSINGTON GARDENS
DOTTI,Mixed Breed,2015,Desexed Female,KENSINGTON GARDENS
DOTTIE SHEPPARD,Maltese,2015,Desexed Female,FREWVILLE
DOUCIA,Staffordshire Bull Terrier Cross,2015,Desexed Female,KENSINGTON PARK
DOUG,Maltese Cross,2015,Desexed Male,BEAUMONT
DOUG,Schnauzer,2015,Desexed Male,KENSINGTON GARDENS
DOUG,Pug,2015,Desexed Male,AULDANA
DOUG,Cocker Spaniel Cross,2015,Desexed Male,DULWICH
DOUG,Pug,2015,Desexed Male,ERINDALE
DOUG,Labrador Retriever Cross,2015,Desexed Male,HAZELWOOD PARK
DOUGAL,Shetland Sheepdog,2015,Desexed Male,GLENUNGA
DOUGAL,Maltese Cross,2015,Desexed Male,DULWICH
DOUGAL,Maltese Cross,2015,Desexed Male,BEAUMONT
DOUGAL,Maltese,2015,Desexed Male,DULWICH
DOUGAL,Jack Russell Terrier,2015,Desexed Male,GLENUNGA
DOUGAL,West Highland White Terrier,2015,Desexed Male,TOORAK GARDENS
DOUGAL,German Shepherd Dog,2015,Desexed Male,HAZELWOOD PARK
DOUGAL,Soft Coat Wheaten Terrier,2015,Desexed Male,GLEN OSMOND
DOUGALD,West Highland White Terrier,2015,Desexed Male,MAGILL
DOUGIE,Cavalier King Charles Spaniel Cross,2015,Desexed Male,BEULAH PARK
DOUGIE,Maltese Cross,2015,Desexed Male,MAGILL
DOUGLAS,Cocker Spaniel,2015,Desexed Male,ROSSLYN PARK
DOZER,Australian Cattle Dog,2015,Desexed Male,WATTLE PARK
DRAGO PHO,Maltese,2015,Desexed Male,DULWICH
DUDLEY,Cavalier King Charles Spaniel Cross,2015,Desexed Male,HAZELWOOD PARK
DUDLEY,Kerry Blue Terrier,2015,Desexed Male,ST GEORGES
Dudley,Boxer,2015,Desexed Unknown,LINDEN PARK
DUDLEY,Italian Greyhound,2015,Desexed Male,TUSMORE
DUFFY,Beagle,2015,Desexed Female,STONYFELL
DUFFY,Maltese Cross,2015,Desexed Male,TOORAK GARDENS
DUGGY,Jack Russell Terrier Cross,2015,Desexed Male,GLENUNGA
DUKE,Gordon Setter,2015,Male,ST GEORGES
DUKE,Golden Retriever,2015,Desexed Male,WATTLE PARK
DUKE,Rottweiler,2015,Male,KENSINGTON PARK
DUKE,Great Dane,2015,Desexed Male,BEULAH PARK
DUKE,Australian Cattle Dog Cross,2015,Desexed Male,TOORAK GARDENS
DUKE,Beagle,2015,Desexed Male,BEAUMONT
DULCINEA,Schnauzer,2015,Desexed Female,STONYFELL
DUNCAN,Cavalier King Charles Spaniel,2015,Desexed Male,MAGILL
Dusky,Australian Kelpie Cross,2015,Female,FREWVILLE
DUSTER,Poodle Standard Cross,2015,Desexed Male,ST GEORGES
DUSTY,Australian Kelpie Cross,2015,Desexed Male,KENSINGTON GARDENS
DUSTY,West Highland White Terrier,2015,Desexed Female,GLEN OSMOND
DUTCH,Schipperke,2015,Desexed Male,HAZELWOOD PARK
DUTCH,Labrador Retriever,2015,Desexed Female,GLENUNGA
EBONY,Schipperke,2015,Desexed Female,ROSE PARK
EBONY,Schnauzer,2015,Desexed Female,BEAUMONT
EBONY,Australian Kelpie,2015,Desexed Female,WATTLE PARK
EBONY,Schnauzer Miniature,2015,Desexed Female,BEULAH PARK
EBONY,Maltese Cross,2015,Desexed Female,ROSE PARK
ECHO,Maltese,2015,Desexed Male,STONYFELL
ECHO,Siberian Husky Cross,2015,Desexed Male,HAZELWOOD PARK
EDDIE,Australian Terrier Cross,2015,Desexed Male,DULWICH
EDDIE,Dalmatian,2015,Desexed Male,WATTLE PARK
EDDIE,Weimaraner,2015,Desexed Male,GLENSIDE
EDDIE,Maltese Cross,2015,Desexed Male,GLENSIDE
EDDIE,Jack Russell Terrier,2015,Desexed Male,GLENUNGA
EDDIE,Jack Russell Terrier,2015,Desexed Male,MAGILL
EDDIE,Schnauzer,2015,Desexed Male,BEAUMONT
EDDIE,Beagle,2015,Male,ERINDALE
EDDIE,Cavalier King Charles Spaniel Cross,2015,Male,BEAUMONT
EDDIE,Border Collie,2015,Male,SKYE
EDDY,Maltese,2015,Desexed Male,KENSINGTON GARDENS
EDEN,Labrador Retriever,2015,Desexed Male,LEABROOK
EDEN,Australian Terrier,2015,Female,DULWICH
EDGAR,Labrador Retriever,2015,Desexed Male,FREWVILLE
EDISON,Labrador Retriever,2015,Male,HAZELWOOD PARK
EDWARD,Pug Cross,2015,Desexed Male,GLENSIDE
EDWINA,Italian Greyhound,2015,Female,LINDEN PARK
EDWINA,Golden Retriever,2015,Desexed Female,BEAUMONT
EEVEE,Chihuahua Cross,2015,Desexed Female,GLENUNGA
EEVEE,Schnauzer,2015,Female,BEAUMONT
EFFY,Doberman,2015,Female,TUSMORE
ELF,Border Collie,2015,Desexed Male,GLEN OSMOND
ELI,Maltese Cross,2015,Desexed Male,LEABROOK
ELISIL,Samoyed,2015,Desexed Female,EASTWOOD
ELLA,Dalmatian,2015,Desexed Female,GLENUNGA
ELLA,Cocker Spaniel Cross,2015,Desexed Female,WATTLE PARK
ELLA,Maltese,2015,Desexed Female,ROSE PARK
ELLA,Poodle Toy,2015,Desexed Female,DULWICH
ELLA,Schnauzer,2015,Desexed Female,LINDEN PARK
ELLA,Australian Cattle Dog,2015,Desexed Female,GLEN OSMOND
ELLA,Border Collie,2015,Desexed Female,GLENUNGA
ELLA,Lhasa Apso,2015,Desexed Female,KENSINGTON PARK
ELLA,Shih-Tzu Cross,2015,Desexed Female,MAGILL
ELLA,Border Terrier,2015,Desexed Female,MAGILL
ELLA,Schnauzer,2015,Desexed Female,BEULAH PARK
ELLA,Australian Kelpie Cross,2015,Desexed Female,HAZELWOOD PARK
ELLA,Shih-Tzu Cross,2015,Desexed Female,BEULAH PARK
ELLA,Pug,2015,Female,AULDANA
ELLA,Fox Terrier Wire,2015,Desexed Female,STONYFELL
ELLE,Maltese Cross,2015,Desexed Female,ROSSLYN PARK
ELLE,Poodle Toy,2015,Desexed Female,GLENSIDE
ELLIE,Labrador Retriever,2015,Desexed Female,DULWICH
ELLIE,Border Collie,2015,Desexed Female,TOORAK GARDENS
ELLIE,Border Collie Cross,2015,Desexed Female,KENSINGTON GARDENS
ELLIE,Golden Retriever,2015,Desexed Female,DULWICH
ELLIE,Maltese Cross,2015,Desexed Female,DULWICH
ELLIE,Jack Russell Terrier,2015,Desexed Female,TOORAK GARDENS
ELLIE,German Shepherd Dog,2015,Desexed Female,BEULAH PARK
ELLIE,Maltese Cross,2015,Desexed Female,GLENUNGA
ELLIE,Cocker Spaniel Cross,2015,Desexed Female,WATTLE PARK
ELLIE,Jack Russell Terrier Cross,2015,Desexed Female,EASTWOOD
ELLIE,Mixed Breed,2015,Desexed Female,MAGILL
ELLIE,Cocker Spaniel,2015,Desexed Female,BURNSIDE
ELLIE,Beagle Cross,2015,Desexed Female,KENSINGTON GARDENS
ELLIE,Samoyed,2015,Desexed Female,BEAUMONT
ELLIE,Poodle Standard,2015,Desexed Female,LINDEN PARK
ELLIE,German Short-haired Pointer,2015,Desexed Female,BEULAH PARK
ELLIE,Labrador Retriever Cross,2015,Desexed Female,HAZELWOOD PARK
ELLIE,Whippet Cross,2015,Desexed Female,BEULAH PARK
ELLIE MAY,Jack Russell Terrier,2015,Desexed Female,GLENSIDE
ELLIE MAY,Maltese Cross,2015,Desexed Female,WATTLE PARK
ELLIE SARA,Pug,2015,Desexed Female,KENSINGTON PARK
ELLY,Tenterfield Terrier,2015,Desexed Female,MAGILL
ELMO,Welsh Corgi (Pembroke),2015,Desexed Male,LEABROOK
ELMO,Australian Silky Terrier,2015,Desexed Male,BEULAH PARK
ELROY,Australian Kelpie,2015,Desexed Male,BURNSIDE
ELSIE,Labrador Retriever,2015,Desexed Female,KENSINGTON PARK
ELSIE,Australian Kelpie,2015,Female,BEULAH PARK
ELSIE,Caine Terrier,2015,Desexed Female,BURNSIDE
ELSIE,Newfoundland,2015,Desexed Female,LEABROOK
Elsie,Labrador Retriever,2015,Desexed Female,TUSMORE
ELSIE,Border Collie,2015,Desexed Female,TOORAK GARDENS
ELVIS,Fox Terrier Smooth,2015,Desexed Male,BEULAH PARK
ELWOOD,Jack Russell Terrier,2015,Desexed Male,BEAUMONT
"EMERALD ""EMMY""",King Charles Spaniel Cross,2015,Female,TOORAK GARDENS
EMILY,Jack Russell Terrier Cross,2015,Desexed Female,KENSINGTON PARK
EMMA,Beagle,2015,Desexed Female,GLENUNGA
EMMA,Australian Kelpie,2015,Female,FREWVILLE
EMMIT,Golden Retriever,2015,Desexed Female,GLENUNGA
EMMY LOU,Tibetan Spaniel Cross,2015,Desexed Female,BURNSIDE
ERIC,English Springer Spaniel,2015,Desexed Male,KENSINGTON PARK
ERIK,Norwegian Elkhound,2015,Desexed Male,KENSINGTON GARDENS
ERNIE,Poodle Miniature,2015,Desexed Male,HAZELWOOD PARK
ESKIMO,Maltese Cross,2015,Desexed Male,KENSINGTON PARK
ESKIMO,Japanese Spitz,2015,Male,ROSSLYN PARK
ESKY,Australian Kelpie,2015,Desexed Female,BURNSIDE
ETHEL,British Bulldog,2015,Desexed Female,GLEN OSMOND
EUPHEMIA,Jack Russell Terrier,2015,Desexed Female,TOORAK GARDENS
EVA,Siberian Husky,2015,Desexed Female,BURNSIDE
EVA,Shetland Sheepdog,2015,Female,ST GEORGES
EVA,German Pinscher,2015,Desexed Female,HAZELWOOD PARK
EVA,Bullmastiff,2015,Female,TUSMORE
EVE,Maltese Cross,2015,Desexed Female,TOORAK GARDENS
EVEE,Maltese Cross,2015,Desexed Female,ROSE PARK
EVELEEN,Greyhound,2015,Desexed Female,DULWICH
EVERSLEIGH,Maltese Cross,2015,Desexed Male,ERINDALE
EVIE,Labrador Retriever,2015,Desexed Female,MAGILL
EVIE,Australian Cattle Dog,2015,Female,MOUNT OSMOND
EVIE,Border Collie,2015,Desexed Female,ERINDALE
EVIE,Labrador Retriever,2015,Desexed Female,GLEN OSMOND
EVIE,Maltese Cross,2015,Desexed Female,BURNSIDE
Evie,Schnauzer,2015,Unknown,ST GEORGES
Excalibur,Poodle Toy Cross,2015,Desexed Male,ERINDALE
FABLE,Golden Retriever,2015,Desexed Female,STONYFELL
Falcore,Maltese Cross,2015,Desexed Male,GLENSIDE
FARMEND TURBO,Jack Russell Terrier,2015,Desexed Male,STONYFELL
FEDERICK,Cocker Spaniel,2015,Desexed Male,GLEN OSMOND
FELIX,Cavalier King Charles Spaniel,2015,Desexed Male,MOUNT OSMOND
FELIX,Caine Terrier,2015,Desexed Male,ROSE PARK
FELIX,Poodle Toy Cross,2015,Desexed Female,GLENUNGA
FERGUS,Border Collie,2015,Desexed Male,WATTLE PARK
FERGUS,Airedale Terrier,2015,Desexed Male,GLENSIDE
FERGUS,Cavalier King Charles Spaniel,2015,Desexed Male,KENSINGTON GARDENS
FERGUS,West Highland White Terrier,2015,Male,BEAUMONT
FERGUS,Shetland Sheepdog Cross,2015,Desexed Male,HAZELWOOD PARK
FERGUS,West Highland White Terrier Cross,2015,Desexed Male,WATTLE PARK
FERGUS,West Highland White Terrier,2015,Male,ROSSLYN PARK
FERGUS,Labrador Retriever,2015,Male,BEULAH PARK
FERGUS,Australian Kelpie Cross,2015,Desexed Male,BURNSIDE
FERRIS,Shih-Tzu Cross,2015,Desexed Male,MAGILL
FIFA,Whippet,2015,Desexed Female,KENSINGTON GARDENS
FIFI,Cocker Spaniel Cross,2015,Desexed Female,BURNSIDE
FILTER,Rottweiler,2015,Male,MAGILL
FIN,Labrador Retriever,2015,Desexed Female,ROSE PARK
FINLAY,Poodle Toy,2015,Male,BEAUMONT
FINLEY,Cavalier King Charles Spaniel Cross,2015,Desexed Male,EASTWOOD
FINN,Border Collie,2015,Desexed Male,TOORAK GARDENS
FINN,Labrador Retriever,2015,Desexed Male,KENSINGTON PARK
FINN,Golden Retriever,2015,Male,BEAUMONT
FINN,Labrador Retriever,2015,Desexed Male,HAZELWOOD PARK
FIONA,German Shepherd Dog,2015,Female,ROSSLYN PARK
FISHBONE,Maltese,2015,Male,MAGILL
FLAME,Poodle Standard,2015,Female,TUSMORE
FLAPJACK,Australian Kelpie Cross,2015,Desexed Female,TUSMORE
FLAPPIE,Fox Terrier Wire Cross,2015,Desexed Male,HAZELWOOD PARK
FLASH,Jack Russell Terrier,2015,Desexed Male,HAZELWOOD PARK
FLASH,Golden Retriever,2015,Desexed Male,AULDANA
FLEA,Australian Cattle Dog,2015,Desexed Female,GLEN OSMOND
FLECHER,Jack Russell Terrier Cross,2015,Desexed Male,MOUNT OSMOND
FLETCH,Labrador Retriever,2015,Desexed Male,BURNSIDE
FLETCH,Golden Retriever,2015,Desexed Male,KENSINGTON GARDENS
FLETCHER,Maltese Cross,2015,Desexed Male,FREWVILLE
FLETCHER,Golden Retriever,2015,Male,GLENSIDE
FLETCHER,Labrador Retriever,2015,Desexed Male,GLENUNGA
FLETCHER,Labrador Retriever,2015,Male,GLENSIDE
FLETCHER,Labrador Retriever,2015,Male,LEABROOK
FLEUR,Poodle Miniature,2015,Desexed Female,DULWICH
FLICK,Whippet,2015,Desexed Female,BURNSIDE
FLINDERS,Australian Kelpie,2015,Desexed Male,ERINDALE
FLORA,Caine Terrier,2015,Desexed Female,KENSINGTON GARDENS
FLOSSY,Maltese Cross,2015,Desexed Female,GLENUNGA
FLOSSY,Cocker Spaniel Cross,2015,Desexed Female,LEABROOK
FLOSSY,Jack Russell Terrier Cross,2015,Desexed Female,LINDEN PARK
FLOYD,Australian Shepherd Cross,2015,Unknown,FREWVILLE
FLOYD,Labrador Retriever Cross,2015,Male,WATTLE PARK
FLOYD,Staffordshire Bull Terrier,2015,Male,HAZELWOOD PARK
FLUFFY,Maltese Cross,2015,Desexed Male,MAGILL
FLUFFY,Maltese Cross,2015,Desexed Male,BURNSIDE
FLYNN,Border Collie,2015,Desexed Male,BURNSIDE
FLYNN,Labrador Retriever,2015,Desexed Male,STONYFELL
FONTELLA,Shih-Tzu Cross,2015,Desexed Female,EASTWOOD
FONZIE,Maltese Cross,2015,Desexed Male,MAGILL
FORREST,Labrador Retriever,2015,Male,MAGILL
FOX,Australian Kelpie,2015,Desexed Female,BEULAH PARK
FOX,Pomeranian Cross,2015,Desexed Male,BURNSIDE
FOXY,Australian Terrier Cross,2015,Desexed Male,BEAUMONT
FOXY,Pomeranian Cross,2015,Desexed Female,DULWICH
Foxy,Pomeranian,2015,Female,AULDANA
FRANCESCA,Dachshund,2015,Desexed Female,BURNSIDE
FRANK,Schnauzer Miniature,2015,Desexed Male,STONYFELL
FRANK,Schnauzer Cross,2015,Male,BEULAH PARK
FRANKI,Border Collie,2015,Desexed Female,LINDEN PARK
FRANKIE,Labrador Retriever Cross,2015,Desexed Male,BEULAH PARK
FRANKIE,Pug,2015,Desexed Male,LINDEN PARK
FRANKIE,Maltese Cross,2015,Male,FREWVILLE
FRANKIE,Chinese Crested,2015,Desexed Male,WATTLE PARK
FRASER,Airedale Terrier,2015,Desexed Male,STONYFELL
FRED,Maltese Cross,2015,Desexed Male,HAZELWOOD PARK
FRED,Australian Kelpie Cross,2015,Desexed Male,TUSMORE
FRED,Poodle Miniature,2015,Desexed Male,LEABROOK
FRED,Maltese Cross,2015,Desexed Male,WATERFALL GULLY
FRED,Labrador Retriever,2015,Desexed Male,LINDEN PARK
FRED,Maltese Cross,2015,Desexed Male,BEULAH PARK
FRED,Cocker Spaniel Cross,2015,Desexed Male,KENSINGTON GARDENS
FRED,Golden Retriever Cross,2015,Desexed Male,DULWICH
FRED,Bernese Mountain Dog,2015,Desexed Male,BEULAH PARK
FRED,French Bulldog,2015,Desexed Male,TUSMORE
FRED,Poodle Miniature Cross,2015,Desexed Male,GLENUNGA
FREDDIE,Schnauzer,2015,Desexed Male,HAZELWOOD PARK
FREDDIE,Labrador Retriever,2015,Male,TUSMORE
FREDDIE,German Shepherd Dog,2015,Male,KENSINGTON PARK
FREDDO,Labrador Retriever,2015,Desexed Male,KENSINGTON PARK
FREDDO,Labrador Retriever,2015,Desexed Male,HAZELWOOD PARK
FREDDY,Doberman,2015,Desexed Male,ROSSLYN PARK
Freddy,Labrador Retriever Cross,2015,Desexed Male,TOORAK GARDENS
FREDERICK,German Short-haired Pointer,2015,Desexed Male,BEULAH PARK
FREIDA,Labrador Retriever,2015,Desexed Female,MAGILL
FRIEDA,Cocker Spaniel Cross,2015,Desexed Female,BURNSIDE
FRITZ,Chihuahua,2015,Desexed Male,KENSINGTON GARDENS
FRODO,Poodle Miniature,2015,Desexed Male,HAZELWOOD PARK
FUBAR,Shih-Tzu Cross,2015,Desexed Male,BEULAH PARK
FUDGE,Border Collie Cross,2015,Desexed Female,KENSINGTON GARDENS
FUDGE,Staffordshire Bull Terrier Cross,2015,Desexed Female,KENSINGTON PARK
GABBY,Golden Retriever Cross,2015,Desexed Female,STONYFELL
GABBY,Golden Retriever,2015,Desexed Female,GLENUNGA
GABBY,Maltese Cross,2015,Desexed Female,HAZELWOOD PARK
GABBY,Maltese Cross,2015,Desexed Female,WATTLE PARK
GABBY,Labrador Retriever,2015,Desexed Female,HAZELWOOD PARK
GABRIELLA,Cavalier King Charles Spaniel Cross,2015,Desexed Female,LEABROOK
GABY,Border Terrier,2015,Desexed Female,LEABROOK
GAIA'S SMILE,Labrador Retriever,2015,Desexed Female,ST GEORGES
GANGSTER,Staffordshire Bull Terrier Cross,2015,Desexed Male,HAZELWOOD PARK
GAO GAO,Pomeranian,2015,Desexed Female,GLENUNGA
GATSBY,Cavalier King Charles Spaniel,2015,Male,BEAUMONT
GATSBY,Schnauzer,2015,Desexed Male,MAGILL
GEISHA,Staffordshire Bull Terrier,2015,Desexed Female,BEAUMONT
GEM,Labrador Retriever Cross,2015,Desexed Female,ROSE PARK
GEMMA,Border Terrier,2015,Desexed Female,STONYFELL
GEMMA,Maltese,2015,Desexed Female,TOORAK GARDENS
GEMMA,Chihuahua,2015,Desexed Female,BEAUMONT
GEMMA,Labrador Retriever,2015,Desexed Female,BEAUMONT
GEMMA,Labrador Retriever,2015,Desexed Female,DULWICH
GEMMA,Border Collie,2015,Desexed Female,HAZELWOOD PARK
GEMMA,Golden Retriever Cross,2015,Desexed Female,GLEN OSMOND
GEMMA,Labrador Retriever Cross,2015,Desexed Female,TOORAK GARDENS
GEMMA,Labrador Retriever,2015,Desexed Female,GLENUNGA
GENEVIEVE,Labrador Retriever,2015,Female,KENSINGTON GARDENS
GENIE,Australian Terrier,2015,Desexed Female,DULWICH
GEORGE,Cocker Spaniel,2015,Desexed Male,GLEN OSMOND
GEORGE,Soft Coat Wheaten Terrier,2015,Desexed Male,TOORAK GARDENS
GEORGE,Cocker Spaniel Cross,2015,Desexed Male,ROSE PARK
GEORGE,Cocker Spaniel Cross,2015,Desexed Male,KENSINGTON PARK
GEORGE,Caine Terrier,2015,Desexed Male,KENSINGTON GARDENS
GEORGE,Labrador Retriever,2015,Desexed Male,MAGILL
GEORGE,Chow Chow,2015,Desexed Male,STONYFELL
GEORGE,Maltese Cross,2015,Desexed Male,KENSINGTON PARK
GEORGE,Australian Kelpie Cross,2015,Male,MAGILL
GEORGE,Labrador Retriever,2015,Desexed Male,TOORAK GARDENS
George,Cocker Spaniel,2015,Desexed Male,BURNSIDE
GEORGE,Boxer,2015,Desexed Male,TOORAK GARDENS
GEORGE,Maltese Cross,2015,Desexed Unknown,HAZELWOOD PARK
GEORGE,Border Collie,2015,Desexed Male,DULWICH
GEORGE,Great Dane,2015,Male,GLENUNGA
GEORGIA,Poodle Toy Cross,2015,Desexed Female,LINDEN PARK
GEORGIA,Australian Cattle Dog,2015,Female,MOUNT OSMOND
GEORGIA,Schnauzer,2015,Desexed Female,ROSE PARK
GEORGIA,Dachshund Minature,2015,Desexed Female,LINDEN PARK
GEORGIE,Maltese Cross,2015,Desexed Female,WATERFALL GULLY
GEORGIE,Australian Kelpie,2015,Desexed Female,WATERFALL GULLY
GEORGIE,West Highland White Terrier,2015,Desexed Female,TOORAK GARDENS
GEORGIE,Labrador Retriever Cross,2015,Desexed Male,DULWICH
GEORGIE,Labrador Retriever Cross,2015,Desexed Female,GLEN OSMOND
GEORGIE,Maltese,2015,Female,LEABROOK
GEORGIE,Chihuahua Cross,2015,Desexed Female,GLEN OSMOND
GEORGIE,Border Collie,2015,Female,GLENUNGA
GEORGINA,Cavalier King Charles Spaniel Cross,2015,Desexed Female,DULWICH
GEORGY GIRL,Lhasa Apso Cross,2015,Desexed Female,MAGILL
GERTIE,Poodle Toy,2015,Desexed Female,GLENSIDE
GERTRUDE UTE,Dachshund,2015,Desexed Female,ERINDALE
GIA,Unknown,2015,Desexed Female,ERINDALE
GIDGET,Tenterfield Terrier,2015,Desexed Female,GLENUNGA
GIDGET,Australian Kelpie Cross,2015,Desexed Female,TUSMORE
GIGI,Jack Russell Terrier Cross,2015,Desexed Female,ROSSLYN PARK
GIGI,Maltese Cross,2015,Desexed Female,TOORAK GARDENS
GIGI,Poodle Miniature,2015,Desexed Female,WATTLE PARK
GIGI,Poodle Miniature,2015,Desexed Female,ROSSLYN PARK
GIGI,Maltese Cross,2015,Female,GLEN OSMOND
GILBERT,Labrador Retriever,2015,Desexed Male,STONYFELL
GILBERT,Golden Retriever,2015,Male,KENSINGTON PARK
GILLY,German Shepherd Dog,2015,Desexed Female,LINDEN PARK
GINGER,English Springer Spaniel Cross,2015,Desexed Female,HAZELWOOD PARK
GINGER,Poodle Miniature,2015,Desexed Female,GLENSIDE
GINGER,Staffordshire Bull Terrier Cross,2015,Desexed Female,LEABROOK
GINGER,Dachshund Minature,2015,Desexed Female,BEAUMONT
GINGER,Pug Cross,2015,Desexed Female,LINDEN PARK
GINNY,Cocker Spaniel Cross,2015,Desexed Female,DULWICH
GIZMO,Chihuahua,2015,Desexed Male,BURNSIDE
GOERGE,Labrador Retriever,2015,Desexed Male,TOORAK GARDENS
GOLDIE,Australian Terrier,2015,Female,AULDANA
GOLDIE,Border Collie,2015,Female,LINDEN PARK
GOLDIE,Pomeranian Cross,2015,Female,LINDEN PARK
GOLDILOCKS,Cocker Spaniel,2015,Desexed Female,TOORAK GARDENS
GORDON,English Springer Spaniel,2015,Desexed Male,TOORAK GARDENS
GRACE,Australian Cattle Dog,2015,Female,MOUNT OSMOND
Grace,Lhasa Apso,2015,Desexed Female,HAZELWOOD PARK
GRACE,Pomeranian,2015,Desexed Female,ST GEORGES
GRACIE,West Highland White Terrier,2015,Desexed Female,DULWICH
GRACIE,Beagle,2015,Desexed Female,GLEN OSMOND
GRACIE,Whippet,2015,Desexed Female,BURNSIDE
