Border Collie X,N,M,ANGLE VALE
Dachshund,Y,F,BUCKLAND PARK
Chihuahua,N,F,ELIZABETH EAST
Shih Tzu X,Y,F,ELIZABETH
Staffordshire Bull Terrier X,Y,F,ANDREWS FARM
Staffordshire Bull Terrier X,Y,F,ANDREWS FARM
American Staffordshire Terrier,N,M,SMITHFIELD
Chihuahua X,N,M,ELIZABETH NORTH
Poodle X,Y,F,ELIZABETH NORTH
Maltese X,N,M,ELIZABETH NORTH
German Shepherd Dog,N,M,BLAKEVIEW
Maltese X,N,M,DAVOREN PARK
Bull Terrier X,N,M,HILLBANK
Australian Cattle Dog,N,F,ELIZABETH PARK
Maltese,Y,M,ELIZABETH PARK
Maltese,N,F,WATERLOO CORNER
Rottweiler X,Y,M,ELIZABETH DOWNS
Chihuahua,N,M,DAVOREN PARK
Australian Cattle Dog,Y,F,ANGLE VALE
Chihuahua X,Y,M,ELIZABETH VALE
Jack Russell Terrier X,Y,F,ELIZABETH PARK
Cocker Spaniel,N,M,DAVOREN PARK
Staffordshire Bull Terrier X,N,M,ANGLE VALE
Chihuahua,Y,M,CRAIGMORE
Jack Russell Terrier,N,F,HILLBANK
Staffordshire Bull Terrier,N,M,BLAKEVIEW
Maltese X,Y,M,ELIZABETH NORTH
Staffordshire Bull Terrier X,Y,M,ELIZABETH VALE
German Shepherd Dog,N,M,HILLBANK
Maltese,Y,M,ELIZABETH PARK
Jack Russell Terrier X,Y,F,CRAIGMORE
Rottweiler X,Y,F,ANDREWS FARM
Labrador Retriever,N,F,SMITHFIELD PLAINS
Maltese X,N,F,MACDONALD PARK
Australian Cattle Dog,N,M,DAVOREN PARK
German Shorthaired Pointer,N,M,ANGLE VALE
Maltese X,N,M,CRAIGMORE
Australian Cattle Dog X,Y,F,BLAKEVIEW
Labrador Retriever,N,M,ANGLE VALE
Chihuahua,N,M,ANGLE VALE
Poodle (Miniature),N,M,ELIZABETH EAST
Border Collie,Y,F,HILLBANK
Pomeranian,Y,M,ANDREWS FARM
Maltese,N,M,MUNNO PARA
German Shepherd Dog X,N,F,ELIZABETH DOWNS
Pomeranian X,Y,M,ELIZABETH DOWNS
Maltese X,Y,M,CRAIGMORE
Staffordshire Bull Terrier,N,M,CRAIGMORE
Border Terrier,Y,F,ULEYBURY
Border Collie X,Y,F,CRAIGMORE
Staffordshire Bull Terrier,N,M,ELIZABETH DOWNS
Tenterfield Terrier,Y,M,MUNNO PARA WEST
Terrier X,N,F,SMITHFIELD PLAINS
Poodle Standard,Y,F,MUNNO PARA WEST
Jack Russell Terrier,N,F,HILLBANK
St. Bernard,N,M,ANDREWS FARM
German Shepherd Dog,N,F,ANGLE VALE
Chihuahua X,Y,F,SMITHFIELD PLAINS
German Shorthaired Pointer,Y,F,HUMBUG SCRUB
German Shorthaired Pointer,Y,M,HUMBUG SCRUB
Jack Russell Terrier X,N,M,MUNNO PARA
Jack Russell Terrier X,N,M,HILLBANK
Golden Retriever,N,M,HILLBANK
Shih Tzu X,Y,M,HILLBANK
Cocker Spaniel,N,M,DAVOREN PARK
Cavalier King Charles Spaniel X,N,M,CRAIGMORE
Australian Kelpie,N,M,ELIZABETH VALE
Australian Silky Terrier,N,M,HILLBANK
Pomeranian,N,M,DAVOREN PARK
Jack Russell Terrier,Y,M,HILLBANK
Pomeranian X,N,F,DAVOREN PARK
Dachshund,Y,M,DAVOREN PARK
German Shepherd Dog X,N,M,SMITHFIELD PLAINS
German Shepherd Dog X,N,F,SMITHFIELD PLAINS
Labrador Retriever,Y,M,MUNNO PARA
Labrador Retriever,N,F,ELIZABETH DOWNS
Australian Kelpie X,N,F,MUNNO PARA WEST
Staffordshire Bull Terrier X,N,F,ANGLE VALE
Pomeranian,N,F,ELIZABETH SOUTH
Maltese X,Y,M,ELIZABETH SOUTH
Shih Tzu,Y,M,CRAIGMORE
Maltese X,N,F,MUNNO PARA WEST
Maltese X,N,F,ELIZABETH DOWNS
Jack Russell Terrier,N,F,CRAIGMORE
Maltese X,N,M,CRAIGMORE
Staffordshire Bull Terrier X,Y,F,SMITHFIELD PLAINS
German Shepherd Dog,N,F,SMITHFIELD PLAINS
Australian Cattle Dog,N,M,ANGLE VALE
Scottish Terrier,N,M,WATERLOO CORNER
Labrador Retriever X,N,M,ELIZABETH EAST
Maremma Sheepdog,Y,F,PENFIELD
Chihuahua X,N,M,DAVOREN PARK
Maltese X,N,M,ELIZABETH EAST
Staffordshire Bull Terrier X,N,F,DAVOREN PARK
Maltese,N,F,MUNNO PARA
Norwegian Elkhound,Y,F,ANDREWS FARM
Maltese X,N,F,DAVOREN PARK
Labrador Retriever,N,M,ELIZABETH DOWNS
Jack Russell Terrier X,N,F,DAVOREN PARK
Staffordshire Bull Terrier,Y,F,ANDREWS FARM
German Shepherd Dog X,Y,M,ELIZABETH EAST
German Shepherd Dog X,Y,M,ELIZABETH DOWNS
Australian Kelpie,Y,M,WATERLOO CORNER
West Highland White Terrier,N,M,ANDREWS FARM
Jack Russell Terrier,N,M,CRAIGMORE
Labrador Retriever X,Y,M,DAVOREN PARK
German Shepherd Dog X,Y,F,MUNNO PARA DOWNS
Australian Kelpie,Y,F,ANGLE VALE
Shih Tzu X,N,M,ELIZABETH SOUTH
Poodle (Toy),N,F,MACDONALD PARK
Poodle (Toy),Y,F,MACDONALD PARK
Rottweiler,N,F,BLAKEVIEW
Poodle (Toy),Y,F,MACDONALD PARK
Maltese X,Y,F,CRAIGMORE
Chihuahua,Y,F,ELIZABETH EAST
Maltese X,N,M,ELIZABETH DOWNS
German Shepherd Dog X,N,M,ELIZABETH PARK
Boxer,N,M,HILLBANK
Chihuahua,N,M,ELIZABETH DOWNS
Labrador Retriever,N,M,BLAKEVIEW
Labrador Retriever,Y,M,ELIZABETH PARK
Jack Russell Terrier X,N,M,DAVOREN PARK
Rottweiler X,N,F,WATERLOO CORNER
Shih Tzu X,Y,M,CRAIGMORE
Australian Silky Terrier X,Y,F,DAVOREN PARK
Staffordshire Bull Terrier,Y,F,ELIZABETH NORTH
German Shepherd Dog,N,M,BIBARINGA
Jack Russell Terrier,N,F,SMITHFIELD PLAINS
Cavalier King Charles Spaniel X,Y,F,CRAIGMORE
Shih Tzu,Y,M,BLAKEVIEW
Chinese Crested Dog,Y,F,ANDREWS FARM
Bull Terrier X,Y,F,ANGLE VALE
Rottweiler X,Y,M,ELIZABETH SOUTH
Whippet,N,M,ELIZABETH SOUTH
Spaniel,N,F,ELIZABETH SOUTH
Labrador Retriever X,N,M,HILLBANK
Pomeranian X,Y,F,DAVOREN PARK
Chihuahua X,N,M,SMITHFIELD
Maltese X,Y,M,ELIZABETH EAST
Maltese X,Y,F,BLAKEVIEW
German Shepherd Dog,N,F,ELIZABETH SOUTH
Terrier X,N,F,ELIZABETH GROVE
Maltese X,Y,F,ANDREWS FARM
Rottweiler,N,F,HILLIER
Dalmation,Y,F,ONE TREE HILL
Pomeranian,Y,M,SMITHFIELD PLAINS
Staffordshire Bull Terrier X,N,M,ELIZABETH SOUTH
Tenterfield Terrier X,Y,F,ELIZABETH PARK
Pomeranian,Y,M,ELIZABETH SOUTH
Chihuahua X,N,M,CRAIGMORE
Boxer,N,M,MUNNO PARA
Boxer,Y,F,CRAIGMORE
Maltese X,N,F,ELIZABETH NORTH
Fox Terrier (Smooth)  X,Y,M,BLAKEVIEW
Maltese X,Y,F,ELIZABETH VALE
Maltese X,Y,F,ELIZABETH VALE
German Shepherd Dog X,Y,M,DAVOREN PARK
Greyhound,N,F,ANDREWS FARM
Staffordshire Bull Terrier X,N,F,ELIZABETH DOWNS
Border Collie X,N,F,ELIZABETH PARK
Maltese X,Y,F,CRAIGMORE
Maltese X,N,M,ELIZABETH EAST
Poodle X,N,F,CRAIGMORE
Poodle (Toy),Y,F,HILLBANK
Staffordshire Bull Terrier,N,F,ANDREWS FARM
Great Dane,Y,F,ANGLE VALE
Australian Cattle Dog,N,F,ELIZABETH DOWNS
Golden Retriever,N,M,HILLBANK
Dobermann,N,M,CRAIGMORE
Maltese X,Y,F,HILLBANK
Maltese X,Y,F,ANDREWS FARM
Boxer,Y,M,BLAKEVIEW
Chow Chow,Y,F,ELIZABETH SOUTH
Mastiff X,Y,F,BLAKEVIEW
Poodle X,Y,F,MUNNO PARA WEST
Golden Retriever,N,F,ANGLE VALE
Labrador Retriever X,N,M,VIRGINIA
Maltese,Y,M,CRAIGMORE
Fox Terrier (Smooth)  X,N,M,HILLBANK
Jack Russell Terrier,Y,F,ELIZABETH NORTH
Border Collie,N,M,ANGLE VALE
St. Bernard,N,M,CRAIGMORE
Fox Terrier (Smooth)  X,N,F,ELIZABETH SOUTH
Bichon Frise x,Y,F,ELIZABETH VALE
Australian Terrier,N,F,SMITHFIELD PLAINS
Shetland Sheepdog,N,F,ANGLE VALE
German Shepherd Dog,Y,F,BLAKEVIEW
Jack Russell Terrier,N,M,BLAKEVIEW
Staffordshire Bull Terrier X,N,F,ELIZABETH SOUTH
Chihuahua X,N,F,ELIZABETH NORTH
Labrador Retriever X,N,M,DAVOREN PARK
Maltese X,Y,M,ELIZABETH DOWNS
Australian Cattle Dog,N,F,MACDONALD PARK
German Shepherd Dog,N,F,VIRGINIA
Jack Russell Terrier,N,M,HILLBANK
Australian Kelpie X,N,F,ELIZABETH EAST
Border Collie,N,M,BLAKEVIEW
Cavalier King Charles Spaniel,Y,M,HILLBANK
Maltese X,N,F,DAVOREN PARK
Maltese,N,M,ELIZABETH DOWNS
Jack Russell Terrier,Y,F,DAVOREN PARK
Poodle (Toy),N,F,SMITHFIELD
Australian Cattle Dog,N,F,ELIZABETH VALE
Border Collie,Y,F,ELIZABETH VALE
Rottweiler,N,F,ANDREWS FARM
German Shepherd Dog,N,M,SMITHFIELD
Labrador Retriever X,N,F,BLAKEVIEW
Australian Kelpie X,Y,M,ELIZABETH VALE
Maltese X,N,M,ELIZABETH SOUTH
Maltese X,N,F,ELIZABETH PARK
German Shepherd Dog,N,F,ANGLE VALE
Golden Retriever X,N,F,CRAIGMORE
Fox Terrier (Smooth),N,M,CRAIGMORE
Whippet X,N,M,ELIZABETH NORTH
Dobermann,N,M,SMITHFIELD
Jack Russell Terrier,Y,M,ELIZABETH VALE
Maltese X,Y,F,HILLBANK
Australian Silky Terrier X,N,M,HILLBANK
Maltese X,N,F,ELIZABETH PARK
Staffordshire Bull Terrier,Y,F,DAVOREN PARK
Samoyed,N,M,ULEYBURY
Samoyed,N,F,ULEYBURY
Samoyed,N,F,ULEYBURY
Rottweiler X,Y,F,ANDREWS FARM
Jack Russell Terrier X,Y,F,SMITHFIELD
German Shepherd Dog,N,M,ELIZABETH SOUTH
Cavalier King Charles Spaniel,Y,F,CRAIGMORE
Shih Tzu X,Y,F,ELIZABETH
Maltese X,N,F,ELIZABETH SOUTH
Shih Tzu X,N,M,ONE TREE HILL
Jack Russell Terrier,N,F,HILLBANK
Irish Setter,Y,M,WATERLOO CORNER
Maltese X,Y,M,ELIZABETH VALE
Beagle,Y,M,CRAIGMORE
Labrador Retriever,Y,F,ANDREWS FARM
Maltese X,Y,M,CRAIGMORE
American Staffordshire Terrier Cross,Y,F,ELIZABETH GROVE
X Breed,Y,M,HILLBANK
Australian Cattle Dog,N,M,HUMBUG SCRUB
Maltese X,N,F,BLAKEVIEW
Maltese X,N,M,MUNNO PARA
Labrador Retriever,Y,F,BLAKEVIEW
Australian Kelpie,Y,F,MUNNO PARA WEST
West Highland White Terrier,N,F,BLAKEVIEW
Labrador Retriever,Y,M,ELIZABETH EAST
Labrador Retriever,Y,F,DAVOREN PARK
Golden Retriever,Y,M,YATTALUNGA
Maltese,Y,M,BLAKEVIEW
Maltese X,Y,M,ANDREWS FARM
Staffordshire Bull Terrier X,N,M,ELIZABETH DOWNS
Jack Russell Terrier X,N,F,MUNNO PARA
Staffordshire Bull Terrier,N,M,CRAIGMORE
Maltese X,N,M,CRAIGMORE
Staffordshire Bull Terrier,N,M,ELIZABETH DOWNS
German Shepherd Dog X,Y,M,HUMBUG SCRUB
Jack Russell Terrier X,N,M,MUNNO PARA
King Charles Spaniel X,N,F,ANDREWS FARM
Pekingese X,N,F,ELIZABETH EAST
Tenterfield Terrier X,Y,M,ELIZABETH DOWNS
Boston Terrier,N,M,CRAIGMORE
Shih Tzu X,Y,M,ELIZABETH DOWNS
Jack Russell Terrier X,N,M,ANDREWS FARM
Bichon Frise,N,M,ELIZABETH DOWNS
Jack Russell Terrier X,Y,M,BIBARINGA
Jack Russell Terrier X,Y,F,BIBARINGA
Maltese,N,M,ELIZABETH NORTH
Fox Terrier (Smooth)  X,Y,M,BLAKEVIEW
Labrador Retriever,Y,M,ELIZABETH VALE
Labrador Retriever X,Y,F,ONE TREE HILL
Maltese X,Y,F,DAVOREN PARK
Labrador Retriever,N,F,CRAIGMORE
Australian Cattle Dog,N,M,CRAIGMORE
German Shepherd Dog,N,M,VIRGINIA
Maltese X,N,M,DAVOREN PARK
Australian Kelpie,Y,F,HUMBUG SCRUB
Jack Russell Terrier,N,M,SMITHFIELD PLAINS
Cavalier King Charles Spaniel,N,F,CRAIGMORE
Australian Silky Terrier X,Y,M,ELIZABETH DOWNS
Maltese X,N,M,SMITHFIELD PLAINS
Chihuahua,Y,F,CRAIGMORE
Maltese X,N,M,ELIZABETH NORTH
Aust Bulldog,N,F,ELIZABETH NORTH
Border Collie X,Y,M,ELIZABETH VALE
Maltese X,Y,M,ELIZABETH DOWNS
King Charles Spaniel X,Y,M,ELIZABETH DOWNS
Poodle X,N,F,MUNNO PARA WEST
Rottweiler X,N,F,ELIZABETH GROVE
Bull Terrier,Y,F,ELIZABETH EAST
Chihuahua,N,M,CRAIGMORE
Maltese X,N,F,MUNNO PARA
Maltese X,N,M,CRAIGMORE
Tenterfield Terrier X,Y,F,ELIZABETH NORTH
Jack Russell Terrier,Y,F,ANGLE VALE
German Shepherd Dog X,Y,F,SMITHFIELD
Maltese X,N,M,ANDREWS FARM
Border Collie X,N,M,ELIZABETH VALE
King Charles Spaniel,Y,F,DAVOREN PARK
Labrador Retriever X,N,F,MUNNO PARA WEST
Alaskan Malamute,Y,F,CRAIGMORE
Collie (Rough Coat) X,N,F,ELIZABETH PARK
Mastiff X,Y,F,HILLBANK
Australian Kelpie X,Y,F,ELIZABETH DOWNS
Australian Terrier,Y,M,ELIZABETH DOWNS
Chihuahua,N,M,ELIZABETH NORTH
Bassett Hound,Y,F,ELIZABETH NORTH
Rottweiler,Y,M,CRAIGMORE
Staffordshire Bull Terrier X,N,F,CRAIGMORE
Fox Terrier (Smooth),Y,F,ELIZABETH DOWNS
Staffordshire Bull Terrier X,Y,F,ANDREWS FARM
Labrador Retriever,Y,M,ANGLE VALE
Shih Tzu X,N,M,ANGLE VALE
Maltese X,N,F,CRAIGMORE
Dalmation,Y,F,MUNNO PARA DOWNS
Australian Kelpie,N,F,MUNNO PARA
Maltese X,N,M,CRAIGMORE
Maltese X,Y,F,BLAKEVIEW
Poodle X,Y,M,BLAKEVIEW
Maltese X,N,M,CRAIGMORE
Australian Kelpie X,Y,M,ANDREWS FARM
Maltese X,N,F,ANDREWS FARM
Bull Terrier X,N,F,ANGLE VALE
Shih Tzu X,N,F,HILLBANK
Australian Cattle Dog,Y,M,ELIZABETH VALE
Corgi X,Y,F,CRAIGMORE
Rhodesian Ridgeback X,N,M,DAVOREN PARK
Staffordshire Bull Terrier,N,M,ELIZABETH GROVE
Jack Russell Terrier X,Y,M,DAVOREN PARK
Rottweiler X,Y,F,CRAIGMORE
Siberian Husky,N,M,ELIZABETH DOWNS
Staffordshire Bull Terrier,Y,F,HILLBANK
Maltese X,Y,M,PENFIELD
Fox Terrier (Smooth),N,F,ANGLE VALE
Maltese X,Y,M,SMITHFIELD
Jack Russell Terrier,N,M,DAVOREN PARK
Jack Russell Terrier,N,M,SMITHFIELD
Pomeranian X,Y,M,VIRGINIA
Shih Tzu X,N,M,ELIZABETH EAST
Chihuahua,Y,M,BLAKEVIEW
Rottweiler X,Y,F,SMITHFIELD
Poodle (Miniature),Y,F,ANGLE VALE
Labrador Retriever X,Y,M,ELIZABETH NORTH
Collie (Rough Coat) X,Y,F,ELIZABETH NORTH
Maltese X,Y,F,ELIZABETH EAST
Labrador Retriever X,Y,M,DAVOREN PARK
Rottweiler,Y,F,BLAKEVIEW
Labrador Retriever X,Y,F,ANDREWS FARM
Australian Cattle Dog,N,M,MUNNO PARA WEST
Jack Russell Terrier X,N,M,BLAKEVIEW
German Shepherd Dog X,N,F,ELIZABETH DOWNS
Pomeranian,N,F,BLAKEVIEW
Papillon X,N,M,ELIZABETH VALE
Staffordshire Bull Terrier X,Y,F,CRAIGMORE
Maltese X,N,F,CRAIGMORE
Golden Retriever,N,M,BLAKEVIEW
Pug X,N,F,CRAIGMORE
Chihuahua X,N,M,ELIZABETH DOWNS
Schnauzer (Miniature),N,M,ELIZABETH NORTH
Rottweiler X,N,F,MUNNO PARA
Cocker Spaniel,N,M,CRAIGMORE
Maltese X,Y,F,ELIZABETH PARK
Bullmastiff X,Y,M,ELIZABETH PARK
Rottweiler,Y,F,ELIZABETH DOWNS
Poodle,N,M,HILLBANK
Beagle,N,M,HILLBANK
Jack Russell Terrier,N,F,ELIZABETH
Chihuahua X,N,F,ELIZABETH EAST
Shih Tzu X,N,F,ELIZABETH DOWNS
Rhodesian Ridgeback,N,M,ANDREWS FARM
German Shepherd Dog,Y,F,ELIZABETH DOWNS
Mastiff X,N,F,ANDREWS FARM
Dobermann,N,F,BLAKEVIEW
Maltese,N,M,ELIZABETH NORTH
Shih Tzu,Y,M,CRAIGMORE
Maltese X,N,M,MUNNO PARA
Rhodesian Ridgeback X,Y,F,MUNNO PARA WEST
Labrador Retriever,Y,F,ELIZABETH SOUTH
Australian Cattle Dog,N,F,ELIZABETH NORTH
Staffordshire Bull Terrier X,N,M,BLAKEVIEW
Staffordshire Bull Terrier X,N,M,SMITHFIELD
Chihuahua X,Y,F,ANDREWS FARM
Papillon X,Y,F,ANDREWS FARM
Labrador Retriever,Y,M,CRAIGMORE
American Staffordshire Terrier Cross,N,F,CRAIGMORE
Schnauzer (Miniature),N,M,HILLBANK
Australian Cattle Dog,Y,M,ELIZABETH EAST
Shih Tzu,N,M,ELIZABETH EAST
Maltese X,N,F,ELIZABETH SOUTH
Tenterfield Terrier,N,M,ELIZABETH NORTH
Jack Russell Terrier,N,F,ELIZABETH
Bull Terrier X,N,M,MUNNO PARA
Siberian Husky X,Y,F,ELIZABETH NORTH
Shih Tzu X,Y,M,ELIZABETH DOWNS
King Charles Spaniel,Y,M,MUNNO PARA
Siberian Husky,N,M,SMITHFIELD PLAINS
Labrador Retriever,N,M,DAVOREN PARK
Pug,N,F,CRAIGMORE
Beagle X,N,M,VIRGINIA
Maltese X,N,F,BLAKEVIEW
Chihuahua,N,M,ELIZABETH
Chihuahua X,Y,M,ANGLE VALE
Maltese X,N,M,ELIZABETH VALE
Staffordshire Bull Terrier,N,F,ELIZABETH VALE
Tibetan Spaniel,Y,F,CRAIGMORE
Fox Terrier (Smooth),N,M,DAVOREN PARK
Golden Retriever,N,F,HILLBANK
Maltese X,Y,F,DAVOREN PARK
Maltese X,Y,M,DAVOREN PARK
Maltese X,Y,F,ELIZABETH EAST
Maltese X,Y,F,ELIZABETH VALE
Maltese,Y,F,MUNNO PARA WEST
Maltese X,Y,F,CRAIGMORE
Rhodesian Ridgeback,Y,F,CRAIGMORE
Maltese X,N,M,SMITHFIELD
Bull Terrier,Y,F,HILLBANK
Australian Cattle Dog X,Y,F,ANDREWS FARM
Maltese X,N,M,ANDREWS FARM
Staffordshire Bull Terrier,Y,M,HILLBANK
Australian Silky Terrier,N,F,BLAKEVIEW
Maltese X,N,F,HILLBANK
Australian Cattle Dog,N,M,MUNNO PARA WEST
Chihuahua,Y,F,ELIZABETH NORTH
Labrador Retriever,N,M,ELIZABETH SOUTH
Maltese X,N,M,ELIZABETH DOWNS
Staffordshire Bull Terrier,Y,M,BLAKEVIEW
Mastiff X,N,M,ELIZABETH EAST
Labrador Retriever X,Y,M,SMITHFIELD PLAINS
Chinese Crested Dog,N,M,ELIZABETH EAST
Staffordshire Bull Terrier X,N,M,MUNNO PARA
Bull Terrier,N,F,HILLBANK
Cocker Spaniel,Y,F,ULEYBURY
Tenterfield Terrier,Y,M,ELIZABETH NORTH
Maltese X,N,M,ANDREWS FARM
Australian Cattle Dog X,Y,M,ELIZABETH GROVE
Cavalier King Charles Spaniel X,N,M,DAVOREN PARK
Terrier X,Y,M,ELIZABETH VALE
Australian Cattle Dog,N,F,ANGLE VALE
Jack Russell Terrier,N,M,ELIZABETH SOUTH
Australian Kelpie X,N,F,ELIZABETH DOWNS
German Shepherd Dog,N,M,ELIZABETH GROVE
Staffordshire Bull Terrier,N,M,BLAKEVIEW
Jack Russell Terrier X,N,M,ELIZABETH DOWNS
Labrador Retriever X,Y,M,ANDREWS FARM
Bullmastiff,N,F,ELIZABETH DOWNS
Bichon Frise x,Y,F,ELIZABETH SOUTH
Australian Silky Terrier,N,M,DAVOREN PARK
Jack Russell Terrier X,N,M,ANDREWS FARM
Jack Russell Terrier X,N,F,ANDREWS FARM
Staffordshire Bull Terrier X,N,M,DAVOREN PARK
Labrador Retriever X,N,F,ELIZABETH PARK
Maltese X,Y,F,ANDREWS FARM
Maltese X,N,F,ONE TREE HILL
Chihuahua,N,F,ELIZABETH NORTH
Labrador Retriever,Y,F,ANGLE VALE
Cocker Spaniel,Y,F,BLAKEVIEW
Jack Russell Terrier X,N,F,MUNNO PARA WEST
Collie (Rough),N,F,MUNNO PARA
Maltese X,N,M,DAVOREN PARK
Fox Terrier (Smooth)  X,Y,F,ELIZABETH VALE
Collie (Rough Coat) X,N,F,HILLBANK
Labrador Retriever,N,F,CRAIGMORE
German Shepherd Dog,Y,M,CRAIGMORE
German Shepherd Dog,N,M,CRAIGMORE
Maltese X,N,M,SMITHFIELD
Terrier,Y,M,ANGLE VALE
Staffordshire Bull Terrier,N,F,ELIZABETH SOUTH
Jack Russell Terrier X,N,F,ONE TREE HILL
Papillon X,N,F,ELIZABETH PARK
Australian Kelpie X,Y,F,ELIZABETH VALE
Staffordshire Bull Terrier,Y,M,BLAKEVIEW
Rottweiler X,N,M,SMITHFIELD
Staffordshire Bull Terrier,N,F,BLAKEVIEW
Australian Kelpie X,Y,F,ELIZABETH PARK
Shih Tzu,N,F,DAVOREN PARK
Cavalier King Charles Spaniel,Y,F,CRAIGMORE
Siberian Husky,Y,M,HILLBANK
Cavalier King Charles Spaniel X,N,F,ANDREWS FARM
German Shepherd Dog,N,M,ELIZABETH PARK
Dobermann,Y,F,CRAIGMORE
Labrador Retriever X,Y,F,ELIZABETH DOWNS
Pointer X,Y,F,BLAKEVIEW
Rottweiler,N,M,DAVOREN PARK
Staffordshire Bull Terrier X,Y,F,ANDREWS FARM
Staffordshire Bull Terrier X,N,F,ELIZABETH DOWNS
Australian Kelpie X,N,M,ELIZABETH EAST
Maltese X,N,M,SMITHFIELD
West Highland White Terrier,N,F,CRAIGMORE
Jack Russell Terrier X,N,M,ELIZABETH PARK
Maltese X,N,F,ELIZABETH VALE
Rottweiler X,N,M,ELIZABETH PARK
Fox Terrier (Smooth)  X,N,M,ELIZABETH PARK
Staffordshire Bull Terrier X,Y,M,DAVOREN PARK
Cavalier King Charles Spaniel,Y,F,HILLBANK
Staffordshire Bull Terrier,N,F,ELIZABETH DOWNS
Jack Russell Terrier,N,F,ELIZABETH GROVE
Pomeranian,N,M,ELIZABETH GROVE
Siberian Husky,Y,F,HILLBANK
Skye Terrier,N,M,ELIZABETH NORTH
Skye Terrier,N,F,ELIZABETH NORTH
Tenterfield Terrier,Y,F,ANGLE VALE
Labrador Retriever,Y,F,CRAIGMORE
Golden Retriever,N,M,ANDREWS FARM
Corgi X,Y,M,ELIZABETH NORTH
Papillon,Y,F,ELIZABETH VALE
Maltese X,Y,M,CRAIGMORE
Papillon X,N,F,ELIZABETH SOUTH
Maltese X,Y,M,CRAIGMORE
Maltese X,Y,M,CRAIGMORE
Maltese X,N,F,ELIZABETH
Bull Terrier X,N,M,ELIZABETH DOWNS
Maltese X,Y,M,BLAKEVIEW
Chihuahua X,N,M,ELIZABETH EAST
Chihuahua X,N,M,BLAKEVIEW
Maltese X,Y,M,ELIZABETH NORTH
Chihuahua X,N,F,MUNNO PARA WEST
Border Collie,N,F,ELIZABETH SOUTH
Maltese X,N,M,HILLBANK
German Shepherd Dog,Y,F,MUNNO PARA
Maltese X,Y,F,ANDREWS FARM
Alaskan Malamute,Y,F,ANDREWS FARM
Cavalier King Charles Spaniel,N,F,CRAIGMORE
Collie (Rough Coat) X,N,M,MUNNO PARA
German Shepherd Dog,N,M,MUNNO PARA
Pug,Y,F,BLAKEVIEW
Chihuahua,N,M,ULEYBURY
Chihuahua,N,M,ELIZABETH PARK
Maltese X,Y,F,ELIZABETH SOUTH
Maltese X,N,F,CRAIGMORE
Maltese X,N,M,CRAIGMORE
Jack Russell Terrier X,Y,M,CRAIGMORE
Jack Russell Terrier,N,F,HILLBANK
Maltese X,Y,M,HILLBANK
Rottweiler,N,M,CRAIGMORE
Labrador Retriever,N,M,CRAIGMORE
Terrier X,N,M,DAVOREN PARK
Jack Russell Terrier X,N,F,ANGLE VALE
Jack Russell Terrier,N,M,ANGLE VALE
Jack Russell Terrier X,N,F,ELIZABETH GROVE
Tibetan Spaniel,N,F,ELIZABETH GROVE
Rottweiler X,N,F,ELIZABETH VALE
Cocker Spaniel,N,F,CRAIGMORE
Poodle X,N,M,MUNNO PARA WEST
Cavalier King Charles Spaniel,N,M,ANGLE VALE
Rottweiler,N,M,ELIZABETH GROVE
Labrador Retriever X,Y,F,MUNNO PARA WEST
Staffordshire Bull Terrier X,N,F,ELIZABETH SOUTH
Australian Cattle Dog,N,F,ELIZABETH VALE
Maltese X,N,M,ELIZABETH EAST
Jack Russell Terrier,N,M,BLAKEVIEW
Australian Cattle Dog X,N,M,ELIZABETH PARK
German Shepherd Dog X,N,F,ANDREWS FARM
Australian Cattle Dog,Y,F,ANGLE VALE
Jack Russell Terrier,N,F,CRAIGMORE
Maltese X,N,M,CRAIGMORE
Australian Cattle Dog,N,M,MUNNO PARA WEST
Labrador Retriever,N,F,BLAKEVIEW
Staffordshire Bull Terrier,N,M,ELIZABETH VALE
Maltese X,N,M,ELIZABETH NORTH
Bull Terrier X,Y,F,CRAIGMORE
Australian Cattle Dog X,N,F,ELIZABETH EAST
Labrador Retriever X,N,F,ELIZABETH
Jack Russell Terrier,N,M,ELIZABETH EAST
Tenterfield Terrier,N,F,ELIZABETH NORTH
Maltese X,Y,F,ELIZABETH VALE
Pug,N,F,ELIZABETH VALE
American Staffordshire Terrier,N,M,CRAIGMORE
Cavalier King Charles Spaniel X,N,M,ELIZABETH NORTH
Terrier X,N,F,ELIZABETH NORTH
West Highland White Terrier,N,M,ELIZABETH NORTH
Maltese X,Y,F,ANGLE VALE
German Shepherd Dog X,N,F,ELIZABETH NORTH
Maltese X,Y,F,CRAIGMORE
Maltese X,N,F,ELIZABETH NORTH
Jack Russell Terrier X,N,M,ELIZABETH NORTH
Jack Russell Terrier X,N,M,ELIZABETH NORTH
Tenterfield Terrier,Y,M,ELIZABETH VALE
Australian Cattle Dog,N,M,ELIZABETH NORTH
Shih Tzu,Y,F,CRAIGMORE
Maltese X,Y,M,CRAIGMORE
Border Collie,N,M,ELIZABETH DOWNS
Shih Tzu,N,F,SMITHFIELD
Maltese,Y,F,MUNNO PARA
Labrador Retriever,N,F,ELIZABETH PARK
Shih Tzu X,N,M,ELIZABETH SOUTH
Jack Russell Terrier,N,F,MUNNO PARA
Labrador Retriever,Y,F,CRAIGMORE
Papillon X,N,F,ANDREWS FARM
Chihuahua X,Y,F,SMITHFIELD PLAINS
